href,pid
https://www.ebay.com/itm/223979571796,223979571796
https://www.ebay.com/itm/115940036321,115940036321
https://www.ebay.com/itm/114618496075,114618496075
https://www.ebay.com/itm/193553482938,193553482938
https://www.ebay.com/itm/135018937757,135018937757
https://www.ebay.com/itm/284383788268,284383788268
https://www.ebay.com/itm/225232916083,225232916083
https://www.ebay.com/itm/186982207588,186982207588
https://www.ebay.com/itm/126911509452,126911509452
https://www.ebay.com/itm/326081353313,326081353313
https://www.ebay.com/itm/135526072026,135526072026
https://www.ebay.com/itm/116112402153,116112402153
https://www.ebay.com/itm/304933697912,304933697912
https://www.ebay.com/itm/286362330655,286362330655
https://www.ebay.com/itm/265625460264,265625460264
https://www.ebay.com/itm/224411053720,224411053720
https://www.ebay.com/itm/256824391651,256824391651
https://www.ebay.com/itm/314956305011,314956305011
https://www.ebay.com/itm/296560784488,296560784488
https://www.ebay.com/itm/404953294066,404953294066
https://www.ebay.com/itm/365413757488,365413757488
https://www.ebay.com/itm/135552323988,135552323988
https://www.ebay.com/itm/282475328144,282475328144
https://www.ebay.com/itm/325994003019,325994003019
https://www.ebay.com/itm/135526079651,135526079651
https://www.ebay.com/itm/374510192884,374510192884
https://www.ebay.com/itm/375960008123,375960008123
https://www.ebay.com/itm/387960100551,387960100551
https://www.ebay.com/itm/254717017757,254717017757
https://www.ebay.com/itm/306133792504,306133792504
https://www.ebay.com/itm/126962084968,126962084968
https://www.ebay.com/itm/326072416389,326072416389
https://www.ebay.com/itm/314964742745,314964742745
https://www.ebay.com/itm/375959984051,375959984051
https://www.ebay.com/itm/356475424697,356475424697
https://www.ebay.com/itm/306071653976,306071653976
https://www.ebay.com/itm/134905688477,134905688477
https://www.ebay.com/itm/405289956471,405289956471
https://www.ebay.com/itm/167166498399,167166498399
https://www.ebay.com/itm/296817759465,296817759465
https://www.ebay.com/itm/403636726071,403636726071
https://www.ebay.com/itm/364635809166,364635809166
https://www.ebay.com/itm/224411052627,224411052627
https://www.ebay.com/itm/205273325221,205273325221
https://www.ebay.com/itm/256519887875,256519887875
https://www.ebay.com/itm/286010764154,286010764154
https://www.ebay.com/itm/226471381139,226471381139
https://www.ebay.com/itm/116447814216,116447814216
https://www.ebay.com/itm/135542352340,135542352340
https://www.ebay.com/itm/234245489116,234245489116
https://www.ebay.com/itm/403776952748,403776952748
https://www.ebay.com/itm/153356585464,153356585464
https://www.ebay.com/itm/375009780740,375009780740
https://www.ebay.com/itm/135526079520,135526079520
https://www.ebay.com/itm/135526062125,135526062125
https://www.ebay.com/itm/156534415657,156534415657
https://www.ebay.com/itm/156179224878,156179224878
https://www.ebay.com/itm/156327604212,156327604212
https://www.ebay.com/itm/395561792302,395561792302
https://www.ebay.com/itm/314074071401,314074071401
https://www.ebay.com/itm/373530480350,373530480350
https://www.ebay.com/itm/315380320519,315380320519
https://www.ebay.com/itm/204911186386,204911186386
https://www.ebay.com/itm/155524566127,155524566127
https://www.ebay.com/itm/156426545045,156426545045
https://www.ebay.com/itm/185779976643,185779976643
https://www.ebay.com/itm/265114617809,265114617809
https://www.ebay.com/itm/356616707321,356616707321
https://www.ebay.com/itm/375979555928,375979555928
https://www.ebay.com/itm/256822977422,256822977422
https://www.ebay.com/itm/265317827751,265317827751
https://www.ebay.com/itm/145639884571,145639884571
https://www.ebay.com/itm/176852829304,176852829304
https://www.ebay.com/itm/285940263627,285940263627
https://www.ebay.com/itm/175871876562,175871876562
https://www.ebay.com/itm/276535998102,276535998102
https://www.ebay.com/itm/285940372908,285940372908
https://www.ebay.com/itm/286158185541,286158185541
https://www.ebay.com/itm/204911174256,204911174256
https://www.ebay.com/itm/286332563947,286332563947
https://www.ebay.com/itm/286364965557,286364965557
https://www.ebay.com/itm/274493598619,274493598619
https://www.ebay.com/itm/395535173196,395535173196
https://www.ebay.com/itm/404806991001,404806991001
https://www.ebay.com/itm/374348254649,374348254649
https://www.ebay.com/itm/316113073974,316113073974
https://www.ebay.com/itm/365411632584,365411632584
https://www.ebay.com/itm/235425329067,235425329067
https://www.ebay.com/itm/396254591439,396254591439
https://www.ebay.com/itm/116439084522,116439084522
https://www.ebay.com/itm/365287263800,365287263800
https://www.ebay.com/itm/364745069964,364745069964
https://www.ebay.com/itm/204884851600,204884851600
https://www.ebay.com/itm/297066327825,297066327825
https://www.ebay.com/itm/196886732569,196886732569
https://www.ebay.com/itm/205318248790,205318248790
https://www.ebay.com/itm/124636439051,124636439051
https://www.ebay.com/itm/315380320340,315380320340
https://www.ebay.com/itm/364656007583,364656007583
https://www.ebay.com/itm/204761676663,204761676663
https://www.ebay.com/itm/276623399394,276623399394
https://www.ebay.com/itm/265781335780,265781335780
https://www.ebay.com/itm/306144887277,306144887277
https://www.ebay.com/itm/405573880224,405573880224
https://www.ebay.com/itm/364893131314,364893131314
https://www.ebay.com/itm/156426543417,156426543417
https://www.ebay.com/itm/265983500898,265983500898
https://www.ebay.com/itm/375279032105,375279032105
https://www.ebay.com/itm/335329535867,335329535867
https://www.ebay.com/itm/176781365427,176781365427
https://www.ebay.com/itm/256678179402,256678179402
https://www.ebay.com/itm/116115307393,116115307393
https://www.ebay.com/itm/116430341651,116430341651
https://www.ebay.com/itm/306111600479,306111600479
https://www.ebay.com/itm/166876714953,166876714953
